date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2021-01-22,6.4944,14094.5,72.982,1106.21,4.0433,48.1035,1.32765,29.993,27.975
2021-01-29,6.4411,14010.0,72.8445,1114.27,4.04,48.0865,1.32705,29.8675,27.984
2021-02-05,6.4625,14013.0,72.8375,1119.18,4.0697,48.1055,1.3349,30.105,27.948
2021-02-12,6.42245,13980.7,72.617,1104.53,4.0413,48.0795,1.32495,29.865,28.035
2021-02-19,6.4564,14095.8,72.5415,1105.36,4.0422,48.5045,1.32395,29.9855,27.92
2021-02-26,6.4789,14346.5,73.9725,1127.47,4.0498,48.795,1.32965,30.449,27.863
2021-03-05,6.5199,14418.2,73.2065,1130.73,4.0747,48.6555,1.3436,30.538,27.962
2021-03-12,6.5023,14375.0,72.713,1137.02,4.1185,48.4255,1.34465,30.746,28.27
2021-03-19,6.511,14400.0,72.4705,1129.32,4.11,48.5485,1.34275,30.849,28.42
2021-03-26,6.54185,14401.5,72.5935,1130.4,4.147,48.4745,1.34565,31.1585,28.612
2021-04-02,6.5728,14532.0,73.4265,1128.92,4.1395,48.6105,1.3438,31.303,28.524
2021-04-09,6.5573,14597.5,74.749,1120.18,4.134,48.512,1.341,31.4565,28.448
2021-04-16,6.522,14544.5,74.4995,1115.27,4.1257,48.3705,1.3338,31.199,28.329
2021-04-23,6.4932,14520.0,75.0105,1116.56,4.1085,48.3455,1.3285,31.4435,28.075
2021-04-30,6.4682,14433.4,73.9925,1116.02,4.088,48.2065,1.33035,31.161,27.912
2021-05-07,6.4274,14154.5,73.2885,1114.39,4.1128,47.8305,1.3261,31.1465,27.843
2021-05-14,6.4401,14300.6,73.246,1127.54,4.1252,47.7685,1.3328,31.3475,27.969
2021-05-21,6.4353,14353.2,72.8345,1126.46,4.1405,47.9455,1.3313,31.365,27.948
2021-05-28,6.36905,14311.2,72.4285,1114.49,4.133,47.8205,1.3234,31.2425,27.698
2021-06-04,6.38825,14273.5,72.8785,1112.45,4.128,47.6905,1.3244,31.205,27.672
2021-06-11,6.3976,14213.7,73.2645,1117.08,4.1085,47.7865,1.3262,31.075,27.653
2021-06-18,6.4581,14492.2,74.1465,1136.19,4.1395,48.5545,1.3457,31.4975,27.8
2021-06-25,6.45745,14442.1,74.1435,1126.44,4.1567,48.5445,1.3419,31.7875,27.903
2021-07-02,6.4808,14504.0,74.5275,1133.77,4.1625,49.3215,1.34865,32.145,27.943
2021-07-09,6.4825,14485.7,74.5355,1144.09,4.1917,49.9595,1.3517,32.59,27.978
2021-07-16,6.48075,14494.5,74.614,1142.18,4.2055,50.4515,1.35625,32.785,27.997
2021-07-23,6.48585,14502.7,74.4975,1153.99,4.2265,50.228,1.3609,32.94,28.057
2021-07-30,6.4641,14437.6,74.3505,1150.71,4.2205,50.0445,1.3542,32.905,27.939
2021-08-06,6.4836,14402.7,74.2285,1147.01,4.2192,50.6655,1.3551,33.41,27.875
2021-08-13,6.47985,14355.4,74.2545,1163.3,4.2375,50.4675,1.3556,33.335,27.825
2021-08-20,6.5066,14447.7,74.3625,1181.0,4.239,50.3355,1.3634,33.3675,28.02
2021-08-27,6.46805,14367.8,73.4705,1163.38,4.191,49.885,1.3462,32.5825,27.869
2021-09-03,6.42715,14247.6,73.007,1155.5,4.146,49.8935,1.3414,32.475,27.609
2021-09-10,6.4359,14224.1,73.4745,1169.38,4.1355,49.9705,1.33965,32.71,27.646
2021-09-17,6.4669,14263.9,73.676,1180.03,4.1715,50.0305,1.3482,33.2975,27.775
2021-09-24,6.46565,14303.3,73.8295,1181.09,4.1877,50.7925,1.3541,33.4375,27.748
2021-10-01,6.4391,14276.9,74.2095,1183.32,4.179,50.7895,1.3562,33.6675,27.825
2021-10-08,6.44615,14211.8,75.089,1195.3,4.1775,50.6055,1.3543,33.86,28.079
2021-10-15,6.43065,14045.4,74.9745,1182.54,4.1575,50.7365,1.34755,33.375,27.976
2021-10-22,6.37795,14189.9,74.903,1175.89,4.1505,50.753,1.34735,33.265,27.883
2021-10-29,6.4025,14228.6,74.9475,1174.43,4.1403,50.5065,1.3487,33.355,27.839
2021-11-05,6.3979,14317.6,74.225,1183.25,4.1588,50.2335,1.3501,33.22,27.866
2021-11-12,6.37395,14181.3,74.4055,1178.67,4.165,49.8305,1.3524,32.755,27.796
2021-11-19,6.3875,14248.0,74.298,1189.68,4.1832,50.4795,1.35915,32.75,27.808
2021-11-26,6.39795,14428.2,75.015,1195.99,4.2385,50.501,1.3716,33.7175,27.87
2021-12-03,6.37835,14465.9,75.306,1184.92,4.2308,50.5405,1.37215,33.9125,27.719
2021-12-10,6.3734,14345.4,75.715,1178.93,4.2113,50.3235,1.364,33.6,27.718
2021-12-17,6.385,14374.9,76.0465,1187.39,4.2205,49.895,1.36525,33.33,27.826
2021-12-24,6.37395,14183.4,75.04,1186.9,4.1955,50.0565,1.3574,33.4,27.734
2021-12-31,6.35945,14230.5,74.4915,1190.74,4.166,51.2065,1.34805,33.19,27.688
2022-01-07,6.3889,14341.4,74.289,1203.29,4.2085,51.3575,1.35705,33.6275,27.692
2022-01-14,6.3545,14314.1,74.1235,1189.01,4.1783,51.2925,1.34685,33.185,27.605
2022-01-21,6.33955,14308.1,74.3215,1191.24,4.1855,51.2825,1.3442,32.9775,27.706
2022-01-28,6.3659,14400.6,75.048,1209.41,4.1895,51.1955,1.35585,33.4225,27.844
2022-02-04,6.36695,14411.5,74.6555,1200.23,4.1792,51.2965,1.3461,33.0475,27.83
2022-02-11,6.358,14309.3,75.376,1194.38,4.1902,51.2785,1.34345,32.655,27.843
2022-02-18,6.32325,14356.8,74.5765,1195.55,4.1858,51.4935,1.34525,32.155,27.871
2022-02-25,6.31455,14330.0,75.1535,1200.91,4.2023,51.2535,1.3535,32.4875,28.001
2022-03-04,6.32835,14389.7,76.4935,1219.61,4.1778,52.0555,1.36205,32.7125,28.158
2022-03-11,6.35125,14304.6,76.5285,1234.65,4.1955,52.359,1.3605,33.2825,28.397
2022-03-18,6.37165,14336.2,76.0135,1212.33,4.195,52.3605,1.35605,33.3175,28.349
2022-03-25,6.38285,14354.7,76.265,1224.73,4.2095,52.1965,1.35825,33.6,28.687
2022-04-01,6.36805,14364.4,75.9535,1219.57,4.2125,51.6175,1.35695,33.4625,28.671
2022-04-08,6.371,14376.6,75.908,1229.62,4.221,51.6105,1.36325,33.57,28.942
2022-04-15,6.38105,14368.3,76.3235,1228.08,4.2355,52.1745,1.35735,33.635,29.138
2022-04-22,6.523,14435.2,76.4775,1245.77,4.325,52.444,1.3698,33.9675,29.317
2022-04-29,6.64135,14524.0,76.4925,1260.58,4.3538,52.3305,1.38075,34.265,29.434
2022-05-06,6.7033,14483.9,76.9395,1269.15,4.3665,52.5155,1.3838,34.3475,29.631
2022-05-13,6.80225,14630.0,77.468,1281.21,4.3987,52.3745,1.3945,34.775,29.807
2022-05-20,6.7001,14664.1,77.751,1270.23,4.3892,52.168,1.38065,34.4125,29.681
2022-05-27,6.71825,14526.0,77.5695,1250.19,4.3792,52.2075,1.36995,34.1125,29.276
2022-06-03,6.64705,14428.7,77.6785,1250.12,4.3888,52.857,1.3749,34.36,29.353
2022-06-10,6.7268,14614.2,78.113,1280.69,4.402,53.036,1.38685,34.7625,29.641
2022-06-17,6.7242,14852.3,78.0935,1296.17,4.4032,53.7895,1.3906,35.275,29.8
2022-06-24,6.68245,14832.3,78.279,1291.34,4.4025,54.9265,1.3871,35.475,29.709
2022-07-01,6.7095,15009.3,78.949,1301.17,4.4075,55.1725,1.39875,35.68,29.814
2022-07-08,6.6864,14959.6,79.3405,1294.9,4.4262,55.863,1.3984,35.875,29.764
2022-07-15,6.76745,14990.7,79.7315,1320.27,4.4493,56.3425,1.4001,36.5925,29.927
2022-07-22,6.75345,14973.0,79.8645,1308.9,4.4523,56.1155,1.386,36.615,29.872
2022-07-29,6.75305,14864.8,79.345,1306.5,4.4508,55.3825,1.3829,36.4,30.07
2022-08-05,6.7627,14944.6,79.3875,1302.11,4.4505,55.5615,1.3814,35.7775,29.999
2022-08-12,6.7405,14675.3,79.6235,1305.69,4.444,55.7535,1.3723,35.345,29.967
2022-08-19,6.8406,14902.9,79.923,1338.16,4.4777,56.0405,1.392,35.785,30.118
2022-08-26,6.87805,14812.4,79.8255,1337.04,4.4663,56.0815,1.3917,36.08,30.241
2022-09-02,6.90275,14859.5,79.667,1357.16,4.4865,56.8085,1.39865,36.5775,30.585
2022-09-09,6.93455,14822.8,79.598,1378.05,4.4978,56.8055,1.39935,36.3925,30.82
2022-09-16,7.00955,14959.5,79.6275,1383.34,4.5352,57.3075,1.4068,36.91,31.273
2022-09-23,7.1458,15106.2,81.1765,1418.96,4.5775,58.729,1.4288,37.58,31.828
2022-09-30,7.12895,15263.4,81.352,1437.34,4.6375,58.743,1.43475,37.77,31.785
2022-10-07,7.11685,15268.0,82.5645,1417.52,4.6502,58.995,1.43065,37.565,31.662
2022-10-14,7.2091,15463.2,82.2905,1436.62,4.7048,58.974,1.42455,38.24,31.952
2022-10-21,7.24335,15574.5,82.745,1435.87,4.7387,58.733,1.42445,38.215,32.154
2022-10-28,7.27865,15563.5,82.3095,1424.19,4.725,57.964,1.41175,37.9675,32.118
2022-11-04,7.19105,15658.4,82.06,1409.71,4.748,58.531,1.40725,37.4,32.049
2022-11-11,7.0831,15471.2,80.49,1316.02,4.622,57.214,1.37365,35.9825,30.989
2022-11-18,7.11895,15641.2,81.5305,1339.38,4.5562,57.153,1.3732,35.775,31.116
2022-11-25,7.19655,15699.1,81.6975,1334.51,4.4838,56.724,1.3761,35.7925,30.903
2022-12-02,7.04425,15409.9,81.4205,1304.91,4.3883,55.9015,1.35505,34.8025,30.614
2022-12-09,6.9681,15583.2,82.4615,1303.06,4.404,55.42,1.35205,34.7025,30.663
2022-12-16,6.98455,15614.4,82.7535,1307.69,4.4245,55.425,1.35865,34.905,30.753
2022-12-23,7.0022,15593.3,82.875,1281.94,4.4243,55.275,1.3506,34.7375,30.759
2022-12-30,6.91865,15497.8,82.7805,1258.18,4.404,55.558,1.3412,34.56,30.724
2023-01-06,6.8434,15602.7,82.4295,1258.59,4.4032,55.323,1.33955,33.7275,30.649
2023-01-13,6.7127,15124.5,81.2285,1238.39,4.3348,54.899,1.32015,32.925,30.288
2023-01-20,6.7739,15048.8,80.978,1233.72,4.285,54.402,1.3203,32.7375,30.343
2023-01-27,6.7682,14984.9,81.5605,1231.24,4.244,54.608,1.313,32.845,30.213
2023-02-03,6.7856,15014.4,82.2125,1241.25,4.2587,53.964,1.31975,33.37,29.876
2023-02-10,6.8238,15192.2,82.5055,1268.55,4.3342,54.568,1.3298,33.7325,30.176
2023-02-17,6.87815,15182.8,82.7675,1296.5,4.435,55.308,1.3374,34.4875,30.413
2023-02-24,6.97845,15269.7,82.9895,1316.45,4.4353,55.29,1.349,34.975,30.627
2023-03-03,6.9172,15315.7,81.8025,1302.97,4.4773,54.881,1.3478,34.66,30.632
2023-03-10,6.9101,15435.6,81.9145,1311.24,4.52,54.922,1.34805,34.655,30.663
2023-03-17,6.8913,15371.8,82.6395,1307.13,4.486,54.726,1.3423,34.0725,30.604
2023-03-24,6.86825,15184.5,82.3555,1298.51,4.4295,54.339,1.33205,34.1975,30.342
2023-03-31,6.86695,14952.1,82.121,1304.03,4.4152,54.323,1.32955,34.085,30.53
2023-04-07,6.876,14939.7,81.825,1317.03,4.4015,54.443,1.33105,34.165,30.4315
2023-04-14,6.86865,14794.2,81.8395,1304.14,4.4012,55.356,1.33015,34.3325,30.492
2023-04-21,6.90065,14941.6,82.0485,1331.82,4.4373,55.895,1.33545,34.445,30.645
2023-04-28,6.92385,14655.7,81.7745,1337.97,4.4622,55.418,1.33405,34.1225,30.735
2023-05-05,6.9212,14669.5,81.7325,1319.31,4.4363,55.369,1.3256,33.8675,30.673
2023-05-12,6.97085,14845.2,82.2015,1340.24,4.48,55.898,1.33785,33.9775,30.805
2023-05-19,7.0318,14955.7,82.897,1328.08,4.5378,55.82,1.3472,34.5,30.631
2023-05-26,7.06675,14976.7,82.589,1325.63,4.6003,55.848,1.35285,34.7725,30.736
2023-06-02,7.0961,14833.7,82.366,1304.51,4.5765,55.972,1.3482,34.72,30.681
2023-06-09,7.14185,14858.1,82.438,1289.13,4.6143,56.059,1.3434,34.5825,30.732
2023-06-16,7.13335,14962.1,81.926,1277.61,4.615,55.8,1.338,34.68,30.723
2023-06-23,7.2157,15042.0,82.05,1309.07,4.6783,55.801,1.35295,35.2275,31.042
2023-06-30,7.27465,15039.4,82.055,1317.43,4.6665,55.323,1.3535,35.325,31.162
2023-07-07,7.22565,15158.4,82.604,1299.28,4.6665,55.4985,1.34685,35.075,31.267
2023-07-14,7.146,14964.5,82.137,1267.25,4.5267,54.417,1.31975,34.64,30.877
2023-07-21,7.191,15044.8,82.052,1289.57,4.5627,54.837,1.3311,34.4375,31.352
2023-07-28,7.15395,15071.0,82.238,1276.61,4.555,54.929,1.3314,34.2775,31.372
2023-08-04,7.1863,15182.1,82.835,1311.44,4.554,55.722,1.33895,34.675,31.7115
2023-08-11,7.25305,15286.9,82.888,1328.49,4.588,56.63,1.3509,35.08,31.87
2023-08-18,7.30035,15323.0,83.174,1343.13,4.6488,56.299,1.35595,35.3925,31.962
2023-08-25,7.30075,15296.1,82.692,1330.37,4.6407,56.7535,1.3583,35.1775,31.845
2023-09-01,7.2681,15238.4,82.6965,1319.85,4.6462,56.689,1.35305,35.06,31.874
2023-09-08,7.3611,15352.7,83.0095,1334.87,4.6772,56.724,1.36475,35.5875,32.083
2023-09-15,7.2828,15370.0,83.1345,1328.11,4.6833,56.769,1.363,35.72,31.915
2023-09-22,7.29615,15364.4,82.9325,1332.48,4.6895,56.768,1.3639,35.9225,32.129
2023-09-29,7.2857,15479.0,83.0495,1345.97,4.6953,56.603,1.3649,36.515,32.169
2023-10-06,7.31015,15670.9,83.1705,1348.95,4.7142,56.715,1.3681,37.02,32.164
2023-10-13,7.31025,15706.3,83.267,1352.63,4.7283,56.805,1.37055,36.325,32.213
2023-10-20,7.32245,15871.6,83.1645,1350.99,4.7677,56.79,1.3716,36.4725,32.338
2023-10-27,7.32755,15889.2,83.301,1350.8,4.7782,56.875,1.3685,36.18,32.404
2023-11-03,7.2952,15616.7,83.1545,1305.54,4.727,55.755,1.3541,35.48,32.095
2023-11-10,7.30585,15693.8,83.2945,1320.45,4.7087,55.925,1.36055,36.0025,32.374
2023-11-17,7.2176,15415.6,83.2465,1295.26,4.681,55.451,1.3437,35.075,31.699
2023-11-24,7.1545,15539.0,83.3725,1304.23,4.6877,55.45,1.3393,35.3425,31.632
2023-12-01,7.14565,15482.1,83.3155,1304.88,4.6733,55.401,1.33655,35.0975,31.437
2023-12-08,7.17905,15538.8,83.449,1313.94,4.664,55.592,1.3397,35.45,31.448
2023-12-15,7.12635,15534.9,83.0105,1297.81,4.6693,55.839,1.3311,34.86,31.287
2023-12-22,7.1548,15466.7,83.201,1298.81,4.6285,55.541,1.3239,34.59,31.099
2023-12-29,7.1202,15416.8,83.2295,1297.19,4.594,55.423,1.31905,34.365,30.583
2024-01-05,7.14915,15480.8,83.1075,1310.84,4.6553,55.444,1.32645,34.515,30.949
2024-01-12,7.1837,15531.9,82.8165,1310.01,4.6477,55.773,1.331,34.9275,31.089
2024-01-19,7.207,15600.9,83.1195,1336.74,4.7185,56.008,1.3417,35.52,31.431
2024-01-26,7.1875,15765.0,83.1095,1334.57,4.73,56.378,1.34045,35.6075,31.248
2024-02-02,7.21185,15711.8,82.9945,1335.56,4.717,56.118,1.3424,35.5425,31.367
2024-02-09,7.2176,15627.4,83.0195,1332.39,4.765,56.048,1.3463,35.9175,31.41
2024-02-16,7.2155,15638.3,83.018,1334.01,4.7793,56.0115,1.3462,36.04,31.374
2024-02-23,7.2072,15598.1,82.8895,1330.98,4.7773,55.927,1.3438,36.01,31.602
2024-03-01,7.21035,15706.2,82.8675,1334.21,4.746,56.079,1.34445,35.8625,31.604
2024-03-08,7.1949,15511.3,82.7505,1314.78,4.6835,55.546,1.32985,35.3725,31.351
2024-03-15,7.20605,15634.8,82.8895,1331.68,4.7072,55.637,1.33795,35.91,31.652
2024-03-22,7.27085,15821.6,83.5345,1343.41,4.7365,56.355,1.3491,36.3475,31.947
2024-03-29,7.25415,15885.8,83.3655,1347.19,4.725,56.117,1.3479,36.3225,31.9665
2024-04-05,7.2523,15879.3,83.3185,1354.58,4.7475,56.591,1.3495,36.63,32.12
2024-04-12,7.2666,16127.4,83.5965,1384.32,4.7705,56.657,1.36115,36.5475,32.296
2024-04-19,7.2476,16209.7,83.3925,1376.15,4.7832,57.5,1.36105,36.8575,32.52
2024-04-26,7.26545,16218.2,83.412,1376.39,4.768,57.762,1.362,37.02,32.602
2024-05-03,7.1886,15976.7,83.3925,1355.92,4.7385,57.158,1.3496,36.81,32.281
2024-05-10,7.23265,16058.6,83.5185,1369.3,4.7397,57.623,1.3546,36.795,32.453
2024-05-17,7.2297,15968.3,83.2955,1352.82,4.6877,57.715,1.34475,36.1225,32.184
2024-05-24,7.26215,16048.6,83.0575,1366.79,4.7115,58.208,1.35,36.6675,32.232
2024-05-31,7.2678,16247.2,83.4625,1384.27,4.7065,58.532,1.3516,36.8,32.507
2024-06-07,7.26405,16283.3,83.498,1378.63,4.692,58.772,1.35115,36.795,32.429
2024-06-14,7.274,16479.4,83.541,1385.52,4.7207,58.724,1.3544,36.675,32.398
2024-06-21,7.29175,16472.4,83.577,1390.62,4.7127,58.89,1.3552,36.7475,32.383
2024-06-28,7.3012,16353.9,83.349,1378.12,4.7175,58.4495,1.35525,36.7225,32.456
2024-07-05,7.29105,16277.3,83.504,1381.13,4.7087,58.599,1.35005,36.5075,32.451
2024-07-12,7.2898,16249.2,83.5025,1375.1,4.6715,58.416,1.35055,36.145,32.51
2024-07-19,7.2835,16198.3,83.722,1389.48,4.6858,58.402,1.3448,36.35,32.805
2024-07-26,7.25745,16276.0,83.73,1383.64,4.6578,58.484,1.34245,35.93,32.805
2024-08-02,7.1493,16173.2,83.792,1357.66,4.497,57.854,1.3247,35.2325,32.633
2024-08-09,7.17025,15943.2,83.9505,1364.72,4.424,57.309,1.32305,35.2625,32.39
2024-08-16,7.17105,15696.9,83.908,1355.65,4.4323,57.127,1.3182,34.8375,32.283
2024-08-23,7.12575,15485.5,83.846,1329.35,4.3748,56.244,1.30355,34.0575,31.902
2024-08-30,7.08655,15506.9,83.845,1335.14,4.3205,56.231,1.3035,34.0125,31.988
2024-09-06,7.09025,15420.8,83.952,1333.95,4.3302,56.1035,1.3001,33.5875,31.948
2024-09-13,7.09835,15386.4,83.891,1329.99,4.3012,55.9575,1.29795,33.21,31.954
2024-09-20,7.05165,15194.4,83.506,1336.2,4.2037,55.7465,1.2932,33.0675,32.002
2024-09-27,6.98005,15106.5,83.698,1308.24,4.1255,55.99,1.28,32.3725,31.512
2024-10-04,7.0948,15662.5,84.017,1348.59,4.2197,56.688,1.3047,33.2625,32.288
2024-10-11,7.0748,15597.3,84.1065,1352.03,4.2887,57.287,1.3053,33.2225,32.22
2024-10-18,7.1183,15476.2,84.057,1369.06,4.306,57.535,1.3107,33.1375,32.037
2024-10-25,7.129,15652.9,84.0765,1388.72,4.3427,58.3605,1.3202,33.67,32.061
2024-11-01,7.1338,15788.2,84.057,1377.44,4.3807,58.471,1.32465,33.9525,31.873
2024-11-08,7.1953,15646.0,84.364,1394.35,4.3825,58.3865,1.3254,34.1875,32.197
2024-11-15,7.2367,15925.4,84.439,1397.88,4.4748,58.773,1.3434,34.8175,32.53
2024-11-22,7.2591,15930.6,84.462,1405.57,4.47,58.964,1.3489,34.5325,32.579
2024-11-29,7.2504,15856.0,84.596,1398.35,4.4475,58.641,1.34055,34.2475,32.504
2024-12-06,7.2789,15847.3,84.698,1422.37,4.4177,57.847,1.34125,34.01,32.41
2024-12-13,7.27765,16021.2,84.819,1434.47,4.4495,58.711,1.3494,34.135,32.515
2024-12-20,7.29735,16221.7,84.963,1446.71,4.506,58.806,1.3567,34.3025,32.637
2024-12-27,7.2962,16189.1,85.487,1472.8,4.4707,57.96,1.358,34.0325,32.82
2025-01-03,7.35995,16214.0,85.777,1469.83,4.5002,58.14,1.3711,34.545,32.943
2025-01-10,7.35705,16244.4,86.138,1472.92,4.4975,58.6535,1.37205,34.6925,33.062
2025-01-17,7.3379,16367.0,86.572,1456.31,4.5065,58.4065,1.3665,34.365,32.867
2025-01-24,7.24075,16119.0,86.166,1428.36,4.3775,58.3545,1.3455,33.5625,32.672
2025-01-31,7.2919,16288.9,86.5635,1452.61,4.4602,58.4145,1.35535,33.5525,32.849
2025-02-07,7.30545,16312.4,87.6835,1451.91,4.4397,58.087,1.353,33.7125,32.826
2025-02-14,7.2525,16187.9,86.639,1438.6,4.4358,57.731,1.3385,33.67,32.69
2025-02-21,7.24975,16297.5,86.5945,1434.23,4.4183,57.924,1.3365,33.5875,32.777
2025-02-28,7.2926,16543.5,87.415,1461.08,4.4625,58.0205,1.34885,34.24,32.907
2025-03-07,7.24065,16269.6,87.097,1447.96,4.412,57.3795,1.32995,33.6375,32.806
2025-03-14,7.24055,16326.8,86.943,1452.15,4.4462,57.252,1.3346,33.615,32.941
2025-03-21,7.25725,16530.3,86.036,1467.08,4.4205,57.3605,1.3365,33.94,33.017
2025-03-28,7.27015,16593.6,85.5455,1469.47,4.4383,57.4005,1.3409,33.925,33.171
2025-04-04,7.29115,17014.8,85.604,1459.78,4.4367,57.379,1.34255,34.51,33.161
2025-04-11,7.28905,16814.3,86.205,1426.49,4.4245,56.9865,1.31975,33.53,32.342
2025-04-18,7.30385,16849.0,85.4005,1423.41,4.4137,56.78,1.31115,33.435,32.614
2025-04-25,7.29145,16832.3,85.361,1440.84,4.3737,56.238,1.31495,33.5925,32.558
2025-05-02,7.21225,16436.7,84.49,1393.66,4.2568,55.579,1.2927,32.98,30.67
2025-05-09,7.23745,16518.6,85.385,1398.83,4.3007,55.4365,1.2971,32.9475,30.14
2025-05-16,7.2098,16493.0,85.6225,1401.07,4.2937,55.83,1.3004,33.4425,30.202
2025-05-23,7.17355,16263.2,85.162,1367.56,4.2315,55.3605,1.2852,32.4875,29.97
2025-05-30,7.2019,16343.8,85.533,1380.41,4.2568,55.816,1.28965,32.8325,29.888
2025-06-06,7.19315,16314.4,85.747,1361.28,4.2315,55.907,1.2898,32.74,29.968
2025-06-13,7.18535,16296.2,86.13,1368.67,4.2458,56.1825,1.2817,32.395,29.562
2025-06-20,7.1802,16421.8,86.607,1372.01,4.2535,57.27,1.2867,32.785,29.559
2025-06-27,7.17395,16233.4,85.4945,1360.99,4.2308,56.694,1.2762,32.5925,29.084
2025-07-04,7.16535,16195.6,85.5035,1362.45,4.2225,56.452,1.27455,32.3925,28.958
2025-07-11,7.1708,16218.3,85.819,1375.67,4.2535,56.493,1.2802,32.4,29.218
2025-07-18,7.17745,16299.7,86.122,1388.78,4.2438,57.008,1.2837,32.4,29.392
2025-07-25,7.166,16343.7,86.5295,1382.66,4.2225,57.144,1.2813,32.425,29.495
2025-08-01,7.19365,16404.5,87.28,1388.66,4.279,57.711,1.2902,32.5325,29.712
2025-08-08,7.1903,16248.8,87.491,1390.15,4.2432,56.788,1.2851,32.315,29.876
2025-08-15,7.18545,16180.6,87.4785,1386.76,4.2133,57.002,1.2816,32.45,30.004
2025-08-22,7.17135,16222.5,87.2225,1381.08,4.2267,56.3925,1.28085,32.345,30.311
2025-08-29,7.1228,16441.3,88.1805,1390.53,4.2248,57.1225,1.28305,32.2925,30.58
2025-09-05,7.12585,16378.8,88.163,1387.93,4.2292,56.66,1.2839,32.055,30.453
2025-09-12,7.12575,16402.4,88.2418,1392.34,4.2032,57.135,1.2831,31.725,30.337
2025-09-19,7.117,16639.5,88.0986,1396.75,4.207,57.059,1.2844,31.8475,30.234
2025-09-26,7.1413,16713.9,88.7164,1409.18,4.2222,58.1645,1.29245,32.2075,30.488
2025-10-03,7.13585,16582.2,88.7479,1405.99,4.2078,57.923,1.28905,32.3475,30.404
2025-10-10,7.13455,16586.4,88.6538,1424.21,4.2227,58.3005,1.298,32.725,30.581
2025-10-17,7.12935,16565.9,88.0169,1421.64,4.2265,58.1475,1.29595,32.81,30.665
2025-10-24,7.12788,16613.0,87.8063,1439.42,4.2233,58.665,1.29899,32.705,30.836
2025-10-31,7.1224,16643.4,88.763,1428.66,4.1885,58.688,1.30148,32.335,30.769
2025-11-07,7.12683,16692.0,88.68,1462.54,4.1768,59.072,1.30182,32.41,30.999
2025-11-14,7.09735,16723.1,88.6874,1453.59,4.1328,59.065,1.29865,32.4145,30.7022
2025-11-21,7.11057,16719.8,89.6455,1475.14,4.1475,58.829,1.3085,32.4595,31.4079
2025-11-28,7.06894,16649.6,89.35,1466.47,4.1328,58.6345,1.29513,32.114,31.4101
2025-12-05,7.06742,16691.2,89.936,1471.76,4.1108,58.938,1.29505,31.8265,31.2755
2025-12-12,7.05416,16655.2,90.6218,1478.76,4.097,59.0445,1.29168,31.561,31.3067
2025-12-19,7.03465,16731.9,89.5855,1478.27,4.076,58.6275,1.29252,31.4345,31.5506
2025-12-26,7.00295,16752.5,89.7363,1441.42,4.0485,58.749,1.2835,31.0135,31.4041
2026-01-02,6.96759,16706.3,90.1031,1444.7,4.054,58.8065,1.28544,31.4255,31.3678
2026-01-09,6.97386,16843.2,90.2993,1460.07,4.0725,59.279,1.28694,31.3575,31.6385
2026-01-16,6.96661,16918.7,90.7759,1474.88,4.0575,59.4235,1.28949,31.51,31.5994
2026-01-23,6.96224,16821.4,91.8566,1465.3,4.0068,59.1155,1.27731,31.114,31.5562
2026-01-30,6.95145,16786.7,91.9148,1444.89,3.9453,58.8905,1.26906,31.486,31.5081
2026-02-06,6.93075,16850.1,90.587,1463.44,3.9475,58.425,1.27129,31.52,31.6323
2026-02-13,6.90565,16828.2,90.5874,1444.78,3.9078,57.868,1.26393,31.128,31.4151
2026-02-20,6.89817,16865.3,90.8156,1446.34,3.903,57.982,1.26694,31.145,31.5707
2026-02-27,6.86065,16787.3,91.0604,1440.0,3.8925,57.7625,1.26487,31.0155,31.3444
2026-03-06,6.89761,16970.8,91.895,1485.54,3.9475,59.205,1.27958,31.86,31.8282
2026-03-13,6.90255,16930.7,92.4731,1499.01,3.9375,59.745,1.28266,32.399,32.0732
2026-03-20,6.90685,16956.4,93.7329,1504.43,3.9362,59.967,1.28237,32.8875,31.9991
2026-03-27,6.91574,16979.5,94.9119,1510.47,4.011,60.454,1.28732,32.8215,31.993
2026-04-03,6.88487,17001.3,92.6379,1510.36,4.03,60.362,1.28682,32.673,32.0104
2026-04-10,6.82337,17082.2,92.9436,1482.42,3.9653,59.884,1.27272,32.0475,31.7467
2026-04-17,6.81244,17078.6,92.3715,1459.89,3.9505,59.478,1.26801,31.7615,31.4217
2026-04-24,6.83478,17241.4,94.2037,1479.86,3.9645,60.715,1.27706,32.346,31.4946
2026-05-01,6.82582,17302.3,94.7857,1466.66,3.9717,61.2415,1.27131,32.374,31.5987
2026-05-08,6.79755,17350.8,94.4235,1461.76,3.9212,60.521,1.2674,32.2285,31.3244
2026-05-15,6.81188,17602.0,95.9212,1497.93,3.9565,61.608,1.27979,32.6345,31.554
2026-05-22,6.79709,17692.5,95.6205,1517.61,3.9688,61.5895,1.27975,32.6665,31.4244
2026-05-29,6.76205,17805.8,94.618,1503.98,3.9645,61.422,1.27537,32.466,31.3851
2026-06-05,6.78335,18125.2,95.2487,1553.85,4.03,61.67,1.28895,32.78,31.5448
2026-06-12,6.76321,17788.9,95.0869,1516.0,4.0595,60.755,1.28317,32.719,31.6041
2026-06-19,6.78472,17784.0,94.3223,1530.65,4.1363,60.6965,1.29193,32.937,31.6339
