date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,PHP,MYR
2019-10-25,0.901631953836444,108.59,0.7789678675754625,7.063,0.99355,1.3064,1.4641288433382136,1.571462245619549,7.838,1.3626,70.8285,1173.92,9.6825,19.1059,9.1863,30.591,4.0191,14.5956,3.85615,6.7353,14039.5,5.7636,30.154,3.5352,296.275,23.0575,51.3035,4.1845
2019-11-01,0.8953353030710001,108.16,0.7722305880535928,7.0374,0.98555,1.3146,1.4465499783017504,1.5517107611141283,7.83665,1.35675,70.571,1164.74,9.5652,19.1084,9.0912,30.445,3.9763,15.0371,3.80635,6.68965,14007.9,5.709,30.172,3.5258,293.66,22.836,50.5085,4.1653
2019-11-08,0.9072763563781527,109.15,0.7815858376646215,6.9936,0.99675,1.3215,1.4577259475218658,1.5781582892764143,7.8257,1.35985,71.298,1158.76,9.7059,19.1005,9.1521,30.384,4.1366,14.7855,3.86665,6.78035,14020.7,5.7649,30.3785,3.49415,302.71,23.124,50.5775,4.1347
2019-11-15,0.904895484571532,108.73,0.7749835315999535,7.0024,0.98955,1.3221,1.467782181124321,1.5616459748574998,7.8264,1.3604,71.637,1163.93,9.6377,19.2285,9.0762,30.509,4.17615,14.6838,3.86885,6.76225,14061.0,5.745,30.251,3.47315,302.805,23.1585,50.6165,4.1525
2019-11-22,0.9062075215224287,108.65,0.7793928529675382,7.04625,0.99575,1.3288,1.4738393515106853,1.5609146960118627,7.82435,1.3644,71.745,1179.43,9.6162,19.3995,9.1587,30.563,4.183,14.6915,3.89475,6.7722,14112.2,5.7096,30.198,3.47265,302.765,23.1075,50.9235,4.171
2019-11-29,0.9067827348567283,109.5,0.7730066092065088,7.0299,0.99955,1.3282,1.4781966001478197,1.5577537191370043,7.82775,1.36745,71.71,1180.79,9.5703,19.5121,9.2083,30.518,4.2275,14.6509,3.91145,6.7755,14109.6,5.7424,30.232,3.47125,303.145,23.171,50.8745,4.1778
2019-12-06,0.904895484571532,108.67,0.7630384189843958,7.032,0.99095,1.3266,1.4641288433382136,1.5254366562428496,7.82875,1.3614,71.2755,1188.93,9.504,19.335,9.1419,30.482,4.17605,14.635,3.87255,6.7618,14029.5,5.7814,30.357,3.4708,299.115,23.1005,50.8225,4.159
2019-12-13,0.8979885057471265,109.28,0.7494285607224491,7.0139,0.98305,1.31995,1.4547570555717195,1.5168752370117558,7.79535,1.3551,70.8465,1177.94,9.3925,19.0673,9.047,30.265,4.09085,14.5032,3.83505,6.7113,14035.5,5.8258,30.204,3.48305,295.51,22.9005,50.667,4.1345
2019-12-20,0.9019572472264814,109.45,0.7663716135954324,6.9994,0.98175,1.3167,1.448225923244026,1.512973749905439,7.8,1.3547,71.151,1159.74,9.4075,18.9182,8.9583,30.142,4.0785,14.2224,3.83985,6.73815,13982.4,5.9398,30.18,3.47505,298.365,22.938,50.7475,4.141
2019-12-27,0.8958165367732688,109.59,0.7636794073847799,6.99335,0.97585,1.30885,1.4320492624946297,1.4904240256352932,7.7855,1.35235,71.565,1159.97,9.3454,18.8523,8.8232,30.082,4.0556,14.033,3.8155,6.6903,13970.2,5.9581,30.1475,3.45815,296.38,22.858,50.8495,4.1272
2020-01-03,0.8957362952346829,108.04,0.7649646203863071,6.96305,0.97075,1.2982,1.4378145219266714,1.499587613406313,7.77645,1.3488,71.782,1165.27,9.3906,18.8727,8.8182,30.048,4.0419,14.2441,3.79965,6.6944,13930.9,5.9719,30.169,3.474,295.62,22.702,51.1245,4.1023
2020-01-10,0.8998470260055791,109.56,0.7656088504383111,6.9136,0.97335,1.30515,1.4480162177816391,1.5061375103546952,7.76635,1.3484,70.916,1158.66,9.4965,18.7801,8.8873,29.969,4.0702,14.2271,3.81015,6.72495,13754.3,5.8661,30.235,3.46525,300.17,22.7345,50.5635,4.076
2020-01-17,0.9013881377321075,110.17,0.7674302597751429,6.8649,0.96785,1.3058,1.4534883720930234,1.5122873345935728,7.76805,1.34755,71.065,1160.65,9.515,18.7253,8.9095,29.947,4.1814,14.4648,3.82365,6.73585,13665.6,5.9014,30.398,3.4552,302.89,22.6725,50.9505,4.0547
2020-01-24,0.9070294784580498,109.44,0.7652573177731011,6.93265,0.97085,1.31375,1.4645577035735209,1.513431706394249,7.7717,1.35135,71.316,1168.81,9.5683,18.8394,9.0418,30.052,4.18265,14.4198,3.86105,6.77845,13604.2,5.9389,30.5805,3.45495,304.97,22.817,50.8405,4.058
2020-01-31,0.902445627650934,108.4,0.7585239124663405,7.0017,0.96445,1.32255,1.4936519790888723,1.544998068752414,7.76485,1.3649,71.553,1197.66,9.6381,18.9274,9.2163,30.357,4.2729,14.9957,3.87865,6.7442,13786.8,5.9848,31.2325,3.44825,304.685,22.7335,51.0805,4.098
2020-02-07,0.9120758847136081,109.78,0.7728273890026663,7.0032,0.97635,1.3305,1.4954389113204727,1.5599407222525543,7.7653,1.38985,71.4785,1194.0,9.6326,18.7743,9.2811,30.132,4.3106,15.0721,3.89405,6.8156,13730.3,6.0257,31.351,3.42855,308.66,22.857,50.9195,4.1395
2020-02-14,0.9219988936013277,109.76,0.7682556754888027,6.9949,0.98155,1.3258,1.4887598630340926,1.5543638765835082,7.76645,1.39225,71.577,1183.75,9.7115,18.5664,9.2499,30.02,4.3094,14.8711,3.91785,6.88845,13709.6,6.0491,31.215,3.42635,309.7,22.925,50.5755,4.138
2020-02-21,0.9214042200313278,111.69,0.7714561234329798,7.03815,0.97835,1.3225,1.5078407720144753,1.575671630032301,7.78795,1.3984,71.9055,1209.29,9.7279,18.9401,9.291,30.403,4.3814,14.9846,3.95045,6.8823,13807.4,6.1012,31.5765,3.41625,310.615,23.0875,50.9235,4.1915
2020-02-28,0.9103322712790168,107.93,0.7828095033073702,6.98965,0.96835,1.3421,1.548467017652524,1.6106950148989287,7.79315,1.39555,72.6345,1208.85,9.69,19.789,9.4706,30.218,4.512,15.7325,3.94235,6.8032,14389.9,6.2462,31.575,3.4921,307.48,23.198,51.1775,4.215
2020-03-06,0.8841732979664014,105.36,0.767489159215626,6.93485,0.93775,1.3426,1.508523155830442,1.5739356260328954,7.7708,1.3785,74.0675,1189.46,9.3615,20.0984,9.2624,29.921,4.61505,15.6345,3.79505,6.604,14333.4,6.08685,31.4855,3.48595,296.04,22.439,50.5815,4.1727
2020-03-13,0.903342366757001,107.14,0.8060290976504252,7.02825,0.95395,1.39915,1.6233766233766234,1.6523463317911435,7.7732,1.41745,73.991,1212.47,9.81,21.8935,10.0875,30.164,4.76415,16.3571,3.9553,6.7514,14629.1,6.32195,31.956,3.66945,307.51,23.647,51.0845,4.2775
2020-03-20,0.9359790340696368,111.3,0.8517162081594414,7.13205,0.98685,1.43695,1.7123287671232879,1.7424638438752398,7.7556,1.45275,75.3595,1250.42,10.3394,24.0402,11.6871,30.287,5.0049,17.5129,4.24675,6.99155,15963.8,6.5521,32.69,3.6096,328.295,25.6075,51.2545,4.3947
2020-03-27,0.9042408897730354,108.16,0.809094219021805,7.1076,0.95595,1.40765,1.6327863499061146,1.6612675471384666,7.75105,1.4307,75.246,1220.67,9.95135,23.4197,10.5034,30.198,5.11195,17.5613,4.0945,6.7485,16274.3,6.45355,32.547,3.56515,321.6,24.691,51.0965,4.337
2020-04-03,0.9260974254491572,108.505,0.8158603247124092,7.1118,0.97785,1.4105,1.6634783331947103,1.7044486108743822,7.7525,1.43995,76.2615,1238.19,10.1777,24.5807,10.5323,30.241,5.2956,18.8072,4.22775,6.91695,16709.0,6.70785,33.007,3.63705,338.875,25.719,50.8415,4.355
2020-04-10,0.9131169246221978,108.42,0.8016996031586965,7.04805,0.96485,1.39715,1.5760441292356187,1.644195988161789,7.7521,1.4134,76.0225,1211.08,9.9285,23.4539,10.2035,30.066,5.1091,18.0125,4.1602,6.8164,15779.6,6.685,32.6775,3.5781,322.735,24.5425,50.5145,4.3097
2020-04-17,0.918357975939021,107.52,0.7996481548118828,7.07945,0.96605,1.40375,1.5722034431255405,1.657138122462507,7.75045,1.42165,76.566,1217.72,9.97515,23.9656,10.348,30.08,5.2741,18.8834,4.1538,6.85015,15621.8,6.92875,32.5125,3.5884,323.535,25.0745,50.9105,4.3698
2020-04-24,0.9247272054743851,107.44,0.8105369807497468,7.0936,0.97375,1.40865,1.5681354869060686,1.6673614005835764,7.75095,1.42475,76.3075,1234.3,10.0598,24.8721,10.6645,30.086,5.685,18.9767,4.19795,6.8973,15598.9,6.97865,32.4415,3.5222,329.635,25.2455,50.82,4.3625
2020-05-01,0.9084302325581395,106.91,0.7970985612370969,7.1294,0.95965,1.4077,1.5506280043417584,1.6467682173734048,7.7526,1.41505,75.738,1223.11,9.7964,24.694,10.314,29.894,5.551,18.8619,4.14465,6.7785,15226.5,7.0297,32.5115,3.5082,321.915,24.6705,50.6375,4.3022
2020-05-08,0.9197093718384991,106.435,0.8029871120568515,7.08245,0.96835,1.3926,1.5291688967046408,1.6274717226788182,7.7518,1.4114,75.53,1216.91,9.74105,23.6893,10.1852,29.85,5.7389,18.327,4.1806,6.8607,14905.8,7.11035,32.175,3.50725,321.43,25.044,50.4615,4.334
2020-05-15,0.9242998428690267,107.29,0.8247082594532185,7.1305,0.97265,1.40745,1.5590894917368259,1.6856300042140748,7.75135,1.4267,75.844,1232.65,9.86475,23.9206,10.261,29.956,5.8168,18.5668,4.2228,6.8915,14890.0,6.91695,32.075,3.5379,327.695,25.5975,50.7605,4.351
2020-05-22,0.918189330639978,107.47,0.8202436123528688,7.1504,0.97255,1.40335,1.5330369461904032,1.6429803663846216,7.75605,1.42545,76.0225,1242.4,9.69075,22.8253,10.027,30.083,5.5641,17.7139,4.1462,6.84795,14882.1,6.8155,31.925,3.53095,321.645,25.104,50.7755,4.3625
2020-05-29,0.8987956138774043,107.66,0.8085054776246109,7.16285,0.96035,1.3818,1.506364389545831,1.6147263038914905,7.7508,1.41335,75.584,1235.9,9.41685,22.1262,9.71915,30.018,5.43315,17.6212,4.0029,6.6995,14667.5,6.814,31.825,3.5022,311.49,24.203,50.5805,4.3465
2020-06-05,0.884016973125884,109.75,0.7858237397351774,7.07795,0.96255,1.3411,1.4323569433502827,1.5372790161414298,7.75005,1.39305,75.609,1205.59,9.1773,21.6104,9.2906,29.704,5.1177,16.8012,3.91475,6.59225,14013.8,6.78235,31.465,3.4688,303.645,23.474,49.8945,4.2668
2020-06-12,0.8892050506846878,107.33,0.7973527887413786,7.0831,0.95145,1.36135,1.4622020763269485,1.5596974187007722,7.7501,1.39315,76.0025,1204.95,9.3574,22.4582,9.6628,29.683,5.075,17.1416,3.95655,6.62925,14234.0,6.8386,30.995,3.4771,308.685,23.8,50.3175,4.2635
2020-06-19,0.8942944017170452,106.99,0.8090287609724525,7.072,0.95185,1.35645,1.4577259475218658,1.555814858031894,7.7501,1.39595,76.21,1208.23,9.4588,22.6061,9.6069,29.594,5.35585,17.335,3.99555,6.66795,14222.5,6.85105,30.9985,3.4506,309.5,23.8555,50.0695,4.2675
2020-06-26,0.8926180487369454,107.33,0.8116553711294184,7.0883,0.94935,1.37135,1.4607069821793748,1.5609146960118627,7.75045,1.39425,75.651,1203.35,9.3713,22.9842,9.7461,29.523,5.465,17.3377,3.9844,6.6532,14368.0,6.85475,30.939,3.43225,317.835,23.929,49.937,4.2905
2020-07-03,0.8895214374666429,107.53,0.802149761360446,7.06715,0.94505,1.35775,1.4414414414414416,1.5315108354391607,7.75005,1.3944,74.63,1199.75,9.3187,22.4539,9.49235,29.467,5.33635,17.0608,3.9709,6.62875,14541.8,6.8705,31.124,3.43635,314.185,23.727,49.5145,4.2873
2020-07-10,0.88339222614841,106.75,0.7897334649555774,7.00315,0.93925,1.3585,1.4365752047119666,1.5194104687381296,7.7507,1.39025,75.163,1200.53,9.1716,22.5501,9.4154,29.471,5.34205,16.756,3.94405,6.57815,14445.9,6.8674,31.3045,3.45635,311.715,23.5475,49.4735,4.2668
2020-07-17,0.8755034144633164,107.15,0.7977344342068525,6.99515,0.93985,1.3581,1.4320492624946297,1.5282341254680216,7.7536,1.39025,74.929,1205.14,9.0378,22.5036,9.2909,29.482,5.34825,16.6647,3.91825,6.5195,14777.4,6.8602,31.6985,3.43785,309.18,23.323,49.4375,4.2645
2020-07-24,0.8602150537634408,105.845,0.7818913952851949,7.0238,0.92305,1.3403,1.408649105507818,1.506364389545831,7.75195,1.38335,74.7205,1203.09,8.8467,22.3825,9.18195,29.481,5.19925,16.6809,3.7934,6.40285,14593.0,6.8477,31.638,3.41295,298.045,22.5585,49.3765,4.263
2020-07-31,0.8451656524678837,105.72,0.7618176970251018,6.9767,0.90965,1.3394,1.394214011850819,1.5015015015015014,7.7502,1.37095,74.91,1192.36,8.7364,22.1925,9.07355,29.347,5.2062,17.023,3.7292,6.29545,14736.3,6.9775,31.2215,3.3994,291.095,22.1985,49.1355,4.2393
2020-08-07,0.8482483671218932,105.88,0.7661367554108408,6.96775,0.91295,1.33815,1.3929516645772393,1.5109163707788773,7.75035,1.37255,75.049,1189.05,8.7388,22.5114,9.0522,29.406,5.43525,17.5831,3.73765,6.31745,14718.5,7.2341,31.1975,3.4106,292.76,22.326,49.1215,4.1882
2020-08-14,0.8453799983092399,106.45,0.7628055989930965,6.9417,0.90945,1.3249,1.3943112102621307,1.5252039960344697,7.7505,1.3707,74.863,1186.61,8.702,22.0384,8.9002,29.407,5.39065,17.3689,3.72115,6.29595,14900.0,7.3796,31.091,3.40595,292.53,22.046,48.7215,4.1927
2020-08-21,0.8488964346349746,105.95,0.7648476041148801,6.91815,0.91255,1.31985,1.3975263783103906,1.5303389700818733,7.7503,1.37275,74.936,1192.04,8.7938,22.0216,9.0479,29.421,5.61135,17.1356,3.745,6.32085,14766.7,7.3444,31.5395,3.40025,297.93,22.165,48.7155,4.178
2020-08-28,0.8405480373203329,105.31,0.7502719735904265,6.8639,0.90425,1.3105,1.361285053090117,1.4846707742558087,7.75035,1.3589,73.1875,1182.33,8.6564,21.8623,8.81325,29.345,5.4518,16.6287,3.6892,6.2567,14539.7,7.34485,31.124,3.3626,297.455,21.976,48.4035,4.164
2020-09-04,0.847673137238281,106.31,0.7572028925150494,6.8458,0.91545,1.31185,1.3804527885146327,1.4966699094514704,7.75055,1.3678,73.28,1191.08,8.7802,21.5931,8.9778,29.336,5.29275,16.6226,3.78715,6.30785,14753.5,7.45485,31.4275,3.37325,303.3,22.4505,48.6255,4.1475
2020-09-11,0.8453799983092399,106.2,0.7823807847279272,6.8359,0.90955,1.31905,1.3745704467353952,1.498913287866297,7.7502,1.36745,73.489,1187.1,8.7827,21.3048,9.0506,29.322,5.2944,16.7362,3.75335,6.2895,15021.2,7.47675,31.28,3.4594,302.265,22.479,48.575,4.1515
2020-09-18,0.8431703204047218,104.32,0.7715156424796513,6.76895,0.90965,1.31815,1.368550704803613,1.4759058372075862,7.75005,1.35735,73.543,1162.38,8.7566,20.9967,9.0679,29.014,5.29245,16.2646,3.75575,6.27315,14687.1,7.5728,31.0885,3.417,303.79,22.534,48.46,4.1155
2020-09-25,0.8606592649969877,105.65,0.7870607217346818,6.83635,0.92915,1.3407,1.4251104460595696,1.5296367112810707,7.7501,1.37895,73.6675,1177.12,9.1208,22.409,9.578,29.271,5.5718,17.1619,3.91835,6.40845,14982.0,7.6612,31.653,3.4804,310.92,23.358,48.501,4.1705
2020-10-02,0.8536793580331228,105.36,0.7732456988208003,6.75465,0.91995,1.33165,1.3958682300390843,1.5077271013946476,7.75025,1.36335,73.279,1165.44,8.9048,21.7432,9.2947,28.93,5.63865,16.4615,3.8399,6.35205,14881.4,7.77005,31.536,3.43065,305.695,23.1355,48.5055,4.1635
2020-10-09,0.8463817181548878,105.66,0.7693787266782074,6.679,0.91165,1.31345,1.3835085777531821,1.5016142353029507,7.75005,1.3534,73.011,1143.33,8.7903,21.1996,9.1587,28.606,5.52805,16.4292,3.7786,6.29895,14658.6,7.86305,31.012,3.3779,301.495,22.883,48.4025,4.1347
2020-10-16,0.8532423208191127,105.4,0.7734550235903782,6.69305,0.91455,1.31975,1.412030499858797,1.5141191611779847,7.75005,1.3584,73.376,1141.4,8.8428,21.1811,9.3583,28.759,5.63615,16.5219,3.87735,6.3493,14753.0,7.89505,31.1565,3.3783,310.815,23.2745,48.6755,4.1505
2020-10-23,0.8448800270361608,104.83,0.7667829620825826,6.6692,0.90635,1.3151,1.4076576576576576,1.501163401636268,7.75005,1.35945,73.852,1130.32,8.7761,20.8981,9.2626,28.652,5.61875,16.2191,3.86405,6.2872,14694.1,7.96435,31.3085,3.379,308.85,23.0235,48.4305,4.1567
2020-10-30,0.8585901948999742,104.555,0.7732456988208003,6.69605,0.91665,1.3333,1.4240956992309883,1.512973749905439,7.7548,1.36555,74.629,1135.92,8.9033,21.2784,9.5546,28.59,5.76,16.2573,3.96395,6.3924,14775.4,8.3811,31.173,3.40645,315.065,23.4235,48.5485,4.1558
2020-11-06,0.8422471153036301,103.31,0.7606587304605789,6.59225,0.89945,1.30315,1.3757996835660729,1.4739479696366717,7.7523,1.3476,73.9785,1121.21,8.6489,20.6071,9.1815,28.58,5.48835,15.6696,3.80665,6.27555,14252.5,8.51455,30.5235,3.37415,301.825,22.3995,48.1735,4.1293
2020-11-13,0.8460236886632826,104.65,0.7599072913104602,6.6107,0.91365,1.3164,1.3798813302056023,1.4629507717065322,7.7535,1.34855,74.6115,1109.65,8.7008,20.5383,9.1608,28.476,5.51895,15.5887,3.7982,6.29965,14202.3,7.6676,30.192,3.36885,301.98,22.361,48.2405,4.1228
2020-11-20,0.8435259384226065,103.81,0.7526436608587663,6.55765,0.91135,1.30665,1.3678019422787582,1.4399884800921592,7.75265,1.3435,74.118,1115.28,8.612,20.1275,9.0022,28.519,5.3727,15.3261,3.76495,6.28245,14225.6,7.6204,30.2665,3.33805,303.45,22.2405,48.2435,4.0925
2020-11-27,0.8372404554588079,104.02,0.7495409061949556,6.56855,0.90515,1.29785,1.352082206598161,1.4219694276573054,7.7508,1.3379,74.038,1104.63,8.5007,20.0913,8.831,28.523,5.32755,15.2715,3.7547,6.2301,14147.0,7.8203,30.2935,3.31355,302.485,21.9265,48.1205,4.0685
2020-12-04,0.8237232289950577,104.21,0.7421976472334583,6.51545,0.89105,1.2804,1.3453518094981838,1.419547164454539,7.7505,1.33295,73.7765,1084.63,8.4419,19.7955,8.7876,28.1835,5.17225,15.2071,3.6811,6.1314,14150.1,7.81015,30.17,3.2716,294.9,21.8085,48.1005,4.062
2020-12-11,0.8259684480052861,103.95,0.7566299701131162,6.5393,0.89075,1.2775,1.3271400132714002,1.4121301984042929,7.75075,1.3372,73.7535,1092.04,8.4726,20.1256,8.8187,28.188,5.0614,15.1317,3.6674,6.1469,14165.6,7.86135,30.113,3.2545,292.7,21.7785,48.1555,4.0495
2020-12-18,0.8173273395995095,103.4,0.7415372066293426,6.51795,0.88545,1.2776,1.314060446780552,1.404001404001404,7.7521,1.32925,73.537,1098.58,8.2872,19.97,8.6019,28.171,5.09325,14.5659,3.65635,6.08045,14137.2,7.64215,29.853,3.2373,292.36,21.405,48.1005,4.0398
2020-12-25,0.8199745807879957,103.53,0.7371097925035934,6.50975,0.88925,1.2863,1.314837946223128,1.4058765640376774,7.75385,1.32875,73.5825,1103.15,8.2534,19.87,8.64775,28.135,5.2109,14.627,3.69335,6.0996,14197.3,7.58535,30.08,3.2206,296.925,21.534,48.04,4.0605
2021-01-01,0.8186320658180182,103.18,0.731823337846244,6.50225,0.8848,1.27275,1.2997140629061608,1.3917884481558802,7.75295,1.3217,73.066,1089.33,8.2275,19.8791,8.56335,28.129,5.20055,14.6954,3.7362,6.0912,13922.5,7.4326,30.01,3.2152,296.06,21.4505,48.0505,4.0203
2021-01-08,0.8159934720522236,103.8,0.7358081012471946,6.4569,0.88325,1.26895,1.2850167052171677,1.3784547522227582,7.75655,1.32245,73.294,1092.83,8.2035,19.9489,8.4044,27.998,5.392,15.2833,3.6812,6.068,14089.0,7.3562,30.0575,3.18255,293.205,21.331,48.1225,4.0293
2021-01-15,0.8269246671628214,103.86,0.7361330928631897,6.4828,0.89005,1.27575,1.2982797792924374,1.4010507880910683,7.75395,1.3302,73.18,1103.13,8.3806,19.802,8.5518,27.991,5.26485,15.223,3.75295,6.15155,14082.6,7.4526,30.065,3.2676,298.155,21.6685,48.0565,4.037
2021-01-22,0.8214901831923108,103.79,0.7315021396437584,6.4944,0.88545,1.2715,1.2951690195570522,1.3928546556166865,7.7525,1.32765,72.982,1106.21,8.2943,19.9877,8.4957,27.975,5.45405,15.0746,3.7278,6.11105,14094.5,7.3943,29.993,3.272,293.73,21.448,48.1035,4.0433
2021-01-29,0.823113013416742,104.69,0.7284116982918746,6.4411,0.88955,1.27715,1.3032712107389548,1.3876361617983763,7.7539,1.32705,72.8445,1114.27,8.3292,20.2339,8.5513,27.984,5.46065,15.0592,3.72025,6.12165,14010.0,7.29735,29.8675,3.275,293.815,21.3865,48.0865,4.04
2021-02-05,0.8316699933466402,105.47,0.7286770867490072,6.4625,0.90055,1.2775,1.3058239749281797,1.389564371569513,7.75215,1.3349,72.8375,1119.18,8.3919,20.3083,8.5468,27.948,5.36255,14.8959,3.75385,6.1842,14013.0,7.058,30.105,3.2881,296.785,21.461,48.1055,4.0697
2021-02-12,0.8251505899826719,104.96,0.7220998664115248,6.42245,0.89165,1.27055,1.2904890953671442,1.3860974426502182,7.753,1.32495,72.617,1104.53,8.3142,19.9943,8.4682,28.035,5.36435,14.5592,3.71,6.1364,13980.7,7.02535,29.865,3.25165,296.045,21.2345,48.0795,4.0413
2021-02-19,0.8244702778464835,105.63,0.7134957725375477,6.4564,0.89515,1.2609,1.2717792191275594,1.3697691938908294,7.75315,1.32395,72.5415,1105.36,8.2722,20.4425,8.4439,27.92,5.3786,14.6584,3.6949,6.13165,14095.8,6.9589,29.9855,3.2694,295.525,21.318,48.5045,4.0422
2021-02-26,0.8237910865804432,106.55,0.7154355213736362,6.4789,0.90555,1.26605,1.2910722354915758,1.3740982480247337,7.7574,1.32965,73.9725,1127.47,8.4004,20.9119,8.6118,27.863,5.57295,15.1408,3.7241,6.1259,14346.5,7.41585,30.449,3.3133,298.34,21.5495,48.795,4.0498
2021-03-05,0.8398421096833795,108.26,0.7237723012340318,6.5199,0.93145,1.2688,1.3049719431032234,1.4004621525103285,7.7644,1.3436,73.2065,1130.73,8.5484,21.2906,8.5771,27.962,5.6802,15.4105,3.85595,6.2456,14418.2,7.5645,30.538,3.3333,308.69,22.1435,48.6555,4.0747
2021-03-12,0.8377314233056882,108.99,0.7196574430571048,6.5023,0.92925,1.2497,1.2903225806451613,1.394214011850819,7.7663,1.34465,72.713,1137.02,8.4922,20.758,8.4499,28.27,5.57165,14.9662,3.83825,6.23,14375.0,7.59035,30.746,3.32785,307.055,21.9335,48.4255,4.1185
2021-03-19,0.8397010664203544,108.85,0.720902570017662,6.511,0.93015,1.25115,1.2913223140495869,1.3955760240039077,7.76475,1.34275,72.4705,1129.32,8.5451,20.506,8.5457,28.42,5.4757,14.7419,3.89045,6.244,14400.0,7.21225,30.849,3.30185,308.665,21.9015,48.5485,4.11
2021-03-26,0.847673137238281,109.56,0.7250842910488344,6.54185,0.93995,1.25795,1.3111315064901008,1.429694760168704,7.76865,1.34565,72.5935,1130.4,8.6466,20.5816,8.5802,28.612,5.71695,15.0069,3.9333,6.30365,14401.5,8.0625,31.1585,3.3317,307.43,22.1135,48.4745,4.147
2021-04-02,0.8504847763225039,110.665,0.723222680263253,6.5728,0.94275,1.2566,1.3151837969356217,1.4253135689851768,7.7752,1.3438,73.4265,1128.92,8.73295,20.3161,8.5362,28.524,5.71025,14.6387,3.9075,6.32635,14532.0,8.10385,31.303,3.3255,306.88,22.168,48.6105,4.1395
2021-04-09,0.8410428931875525,109.6,0.7283055970285132,6.5573,0.92525,1.2555,1.3109596224436286,1.419950301739439,7.77815,1.341,74.749,1120.18,8.5495,20.1652,8.5152,28.448,5.6432,14.6013,3.81645,6.25495,14597.5,8.1821,31.4565,3.2911,300.655,21.871,48.512,4.134
2021-04-16,0.8347942232239753,108.81,0.7237199203908088,6.522,0.91905,1.24995,1.2926577042399174,1.4006583094054206,7.77055,1.3338,74.4995,1115.27,8.4427,19.9214,8.3767,28.329,5.6236,14.3249,3.79495,6.2075,14544.5,8.07025,31.199,3.2788,301.41,21.6325,48.3705,4.1257
2021-04-23,0.8298755186721991,108.09,0.7225172500993461,6.4932,0.91685,1.25025,1.2941633234114145,1.394991978796122,7.7591,1.3285,75.0105,1116.56,8.4142,19.9196,8.3267,28.075,5.48705,14.2992,3.78495,6.17125,14520.0,8.37325,31.4435,3.258,301.82,21.449,48.3455,4.1085
2021-04-30,0.8305647840531561,109.285,0.7222563287710809,6.4682,0.91205,1.23025,1.2944983818770228,1.3936311058462825,7.76695,1.33035,73.9925,1116.02,8.4526,20.1784,8.3042,27.912,5.4298,14.5055,3.7881,6.1769,14433.4,8.2913,31.161,3.24275,299.12,21.4855,48.2065,4.088
2021-05-07,0.823587547356284,108.565,0.7153331664222612,6.4274,0.90285,1.21535,1.2751849018107626,1.3746649254244276,7.7666,1.3261,73.2885,1114.39,8.3275,19.9062,8.2283,27.843,5.2062,14.0809,3.79015,6.1246,14154.5,8.2336,31.1465,3.2533,294.36,21.121,47.8305,4.1128
2021-05-14,0.8241305422778968,109.43,0.7097987720481244,6.4401,0.90265,1.2099,1.2870841109466502,1.3813108640099454,7.7663,1.3328,73.246,1127.54,8.3453,19.8583,8.2442,27.969,5.26285,14.1244,3.734,6.12875,14300.6,8.4464,31.3475,3.2748,292.83,20.9925,47.7685,4.1252
2021-05-21,0.820425308479916,108.96,0.7061049836889749,6.4353,0.89825,1.205,1.2925741614425128,1.3941168269901016,7.76495,1.3313,72.8345,1126.46,8.31525,19.932,8.38791,27.948,5.3111,13.9413,3.6897,6.10068,14353.2,8.3885,31.365,3.25625,286.445,20.887,47.9455,4.1405
2021-05-28,0.8210315440319217,109.977,0.7053280480751597,6.36905,0.900175,1.20795,1.2971851083149566,1.3793103448275863,7.7613,1.3234,72.4285,1114.49,8.32425,19.956,8.35711,27.698,5.223,13.785,3.6822,6.10575,14311.2,8.568,31.2425,3.25145,285.8,20.9185,47.8205,4.133
2021-06-04,0.8221520652459878,109.513,0.7056515633710386,6.38825,0.899425,1.2089,1.2930755802676668,1.389178301034938,7.75685,1.3244,72.8785,1112.45,8.285,19.9515,8.31316,27.672,5.06665,13.4963,3.6665,6.11412,14273.5,8.668,31.205,3.2514,284.275,20.912,47.6905,4.128
2021-06-11,0.8257979272472026,109.765,0.7080397918363012,6.3976,0.89895,1.21425,1.2984483542167111,1.403016485443704,7.76045,1.3262,73.2645,1117.08,8.3174,19.8545,8.34221,27.653,5.1291,13.6875,3.7046,6.14076,14213.7,8.34575,31.075,3.25345,287.28,20.9305,47.7865,4.1085
2021-06-18,0.8434192215240585,110.223,0.7242545609930978,6.4581,0.922825,1.24535,1.3361838588989845,1.443105563171946,7.76315,1.3457,74.1465,1136.19,8.63685,20.712,8.69987,27.8,5.0349,14.2738,3.8414,6.27205,14492.2,8.724,31.4975,3.27795,300.475,21.5725,48.5545,4.1395
2021-06-25,0.8368410922449936,110.763,0.7187005893344832,6.45745,0.916225,1.22835,1.3153135378645884,1.4122299110295158,7.76145,1.3419,74.1435,1126.44,8.46855,19.7965,8.47632,27.903,4.93015,14.11,3.7767,6.22331,14442.1,8.74425,31.7875,3.25165,293.745,21.3335,48.5445,4.1567
